id,type,name,status,description,startTime,duration,endTime,epic
-237612319,TASK,TaskName,NEW,Task description,
-504669596,TASK,TaskName,NEW,Task description,
11365613,EPIC,My Epic2,NEW,Task description2,
1388252318,SUBTASK,My subTask3,NEW,description,11365613
-664420425,SUBTASK,My subTask1,NEW,Task description,11365613
1388251357,SUBTASK,My subTask2,NEW,description,11365613
1631157185,EPIC,My Epic2,NEW,Task description2,
1388252318,SUBTASK,My subTask3,NEW,description,1631157185
-664420425,SUBTASK,My subTask1,NEW,Task description,1631157185
1388251357,SUBTASK,My subTask2,NEW,description,1631157185
1631157185,EPIC,My Epic2,NEW,Task description2,
1388252318,SUBTASK,My subTask3,NEW,description,1631157185
-664420425,SUBTASK,My subTask1,NEW,Task description,1631157185
1388251357,SUBTASK,My subTask2,NEW,description,1631157185
